z1,ct_T_bub,ref_T_bub,ct_T_dew,ref_T_dew,d_bub,d_dew
0.0,265.8649271127361,265.83059234265335,265.8649271127361,265.8305923416807,0.034334770082750765,0.034334771055398505
0.1,244.19034187113868,243.88129042339602,261.0821061789294,261.0494191035977,0.3090514477426609,0.032687075331693904
0.2,224.1435005588491,223.91663122757114,256.0667035734786,256.04081140501063,0.22686933127795328,0.025892168467976262
0.30000000000000004,208.52494786134187,208.3937873984112,250.73653809413665,250.7215001144964,0.13116046293066574,0.015037979640254662
0.4,197.10820316583107,197.0382148667755,244.98226337014384,244.98071274802072,0.06998829905558068,0.001550622123119183
0.5,188.70723151474738,188.6761194647945,238.64537949967928,238.66009773492618,0.031112049952866982,0.014718235246903077
0.6000000000000001,182.3250807719568,182.31977958091878,231.47925897456045,231.51386374427526,0.005301191038029174,0.03460476971480375
0.7000000000000001,177.27552354521026,177.28817141115871,223.0567725093156,223.11754066346796,0.012647865948451908,0.060768154152356146
0.8,173.0746122269696,173.1009193614078,212.51053656059673,212.61210966437875,0.02630713443818422,0.101573103782016
0.9,169.32892307963894,169.3658181750467,197.4876295578821,197.68492606366263,0.036895095407771805,0.19729650578054247
1.0,165.61064734558042,165.65811966521707,165.61064734558042,165.65811966447706,0.04747231963665399,0.047472318896637944
